topic_id,word,clue_tight,clue_standard,clue_loose,difficulty,region
teleserye,Halik,serye tungkol sa pagtataksil ng magkaibigan,drama tungkol sa pagtataksil,isang palabas,3,national
teleserye,The Legal Wife,serye tungkol sa asawang niloko,drama tungkol sa kabit,isang palabas,3,national
teleserye,Wildflower,serye tungkol sa paghihiganti ng babae,drama tungkol sa paghihiganti,isang palabas,3,national
teleserye,FPJ Batang Quiapo,bagong serye ng aksyon sa Maynila,bagong drama ng barilan,isang palabas,3,national
teleserye,Mano Po,pelikulang tungkol sa pamilyang Tsinoy,pelikula tungkol sa pamilya,isang pelikula,3,national
teleserye,Tanging Yaman,pelikula tungkol sa mag-anak at mana,pelikula tungkol sa pamilya,isang pelikula,4,national
teleserye,Bata Bata Paano Ka Ginawa,pelikula tungkol sa inang nagtatrabaho,lumang pelikulang seryoso,isang pelikula,4,national
teleserye,Himala,pelikula ni Nora tungkol sa pekeng milagro,lumang pelikulang klasiko,isang pelikula,3,national
teleserye,Oro Plata Mata,lumang pelikula tungkol sa digmaan at pamilya,lumang pelikulang klasiko,isang pelikula,4,national
teleserye,Ekstra,pelikula tungkol sa taong nasa likod ng kamera,pelikula tungkol sa showbiz,isang pelikula,4,national
teleserye,Kimmy Dora,pelikula ng kambal na magkaibang ugali,pelikulang nakakatawa,isang pelikula,3,national
teleserye,Praybeyt Benjamin,pelikula ng sundalo na bakla ang bida,pelikulang nakakatawa,isang pelikula,3,national
teleserye,Metro Manila Film Festival,taunang paligsahan ng pelikula tuwing Disyembre,okasyon ng pelikula tuwing Pasko,isang okasyon,2,national
teleserye,FAMAS,lumang parangal ng industriya ng pelikula,parangal ng mga artista,isang parangal,4,national
teleserye,Gabi ng Parangal,gabi kung saan ibinibigay ang mga tropeo,okasyon ng pagbibigay ng parangal,isang okasyon,4,national
teleserye,Cliffhanger,pagtapos ng episode sa pinakaeksitang parte,paraan ng pagtapos ng palabas,isang bagay sa palabas,3,national
teleserye,Flashback,eksenang bumabalik sa nakaraan,parte na nagpapaliwanag ng dati,isang bagay sa palabas,2,national
teleserye,Kambal,dalawang magkamukha na madalas gamitin sa kwento,karaniwang twist sa drama,isang bagay sa kwento,2,national
teleserye,Amnesia,pagkalimot na madalas mangyari sa bida,karaniwang sakit sa drama,isang bagay sa kwento,2,national
teleserye,Buntis sa labas,karaniwang eksena na may anak na di kilala,karaniwang twist sa drama,isang bagay sa kwento,3,national
