topic_id,word,clue_tight,clue_standard,clue_loose,difficulty,region
buhaypinoy,Tabo,ginagamit sa banyo para sa tubig,gamit sa paliligo,isang gamit sa bahay,2,national
buhaypinoy,Walis tingting,"yari sa manipis na patpat, pang-labas",ginagamit sa paglilinis ng bakuran,isang gamit sa paglilinis,3,national
buhaypinoy,Sungka,may butas na kahoy at maliliit na bato,isang lumang laro sa bahay,isang laro noon,4,national
buhaypinoy,Piso,pinakamaliit na papel o barya,ginagamit sa pagbili,isang bagay na ginagastos,2,national
buhaypinoy,Kalesa,"hinihila ng kabayo, may gulong",lumang sasakyan na makikita sa lumang lugar,isang sasakyan noon,3,national
buhaypinoy,Salu-salo,"magkakasama sa hapag, maraming pagkain",pagtitipon ng pamilya,isang okasyon sa bahay,3,national
buhaypinoy,Sampayan,pinagsasabitan ng damit sa labas para matuyo,ginagamit pagkatapos maglaba,isang gamit sa bahay,2,national
buhaypinoy,Basketball court,gitna ng barangay na may bubong minsan,lugar ng laro at pulong sa lugar,isang lugar,2,national
buhaypinoy,Pista ng bayan,taunang selebrasyon na may prusisyon at handa,malaking okasyon ng bayan,isang okasyon,2,national
buhaypinoy,Noche Buena,handaan pagkatapos ng hatinggabi tuwing Disyembre,salu-salo tuwing Pasko,isang okasyon,1,national
buhaypinoy,Media Noche,handaan sa hatinggabi ng huling araw ng taon,salu-salo sa bagong taon,isang okasyon,2,national
buhaypinoy,Aguinaldo,pera na ibinibigay ng ninong tuwing Pasko,ibinibigay sa bata sa Disyembre,isang bagay na natatanggap,2,national
buhaypinoy,Mano po,paghawak sa kamay ng matanda at idikit sa noo,paggalang sa nakatatanda,isang kilos,1,national
buhaypinoy,Po at opo,idinadagdag sa dulo kapag kausap ang matanda,salitang paggalang,isang salita,1,national
buhaypinoy,Ninong,tumayo sa binyag at hinihingian ng regalo,taong may tungkulin sa binyag,isang tao sa pamilya,2,national
buhaypinoy,Bunso,pinakabatang anak na kinakampihan,huling anak sa pamilya,isang tao sa pamilya,2,national
buhaypinoy,Panganay,unang anak na may pinakamabigat na pasan,pinakamatandang anak,isang tao sa pamilya,2,national
buhaypinoy,Yaya,nag-aalaga ng bata sa bahay,tumutulong sa pag-aalaga,isang trabaho,2,national
buhaypinoy,OFW,nagtatrabaho sa ibang bansa at nagpapadala ng pera,kapamilyang malayo,isang trabaho,1,national
buhaypinoy,Padala,pera na ipinapadala mula sa ibang bansa,natatanggap galing sa malayo,isang bagay na dumarating,2,national
buhaypinoy,Pasahero,nakasakay sa sasakyan at nagbabayad,taong bumibiyahe,isang tao sa daan,2,national
buhaypinoy,Barker,sumisigaw ng ruta sa terminal,tao sa hintayan ng sasakyan,isang tao sa daan,3,national
buhaypinoy,Habal-habal,motor na maraming sakay sa probinsya,sasakyan sa liblib na lugar,isang sasakyan,3,mindanao
buhaypinoy,Bangka,sasakyan sa tubig na may katig,sasakyang panghuli ng isda,isang sasakyan,2,national
buhaypinoy,Kariton,hinihila o itinutulak na may gulong,gamit sa pagtitinda o pangongolekta,isang gamit,3,national
buhaypinoy,Payong,ginagamit kapag umuulan o mainit,dala kapag masama ang panahon,isang gamit,1,national
buhaypinoy,Bayong,supot na hinabi na dala sa palengke,lalagyan ng pinamili,isang gamit,3,national
buhaypinoy,Kanto,sulok ng kalsada kung saan may tindahan,lugar sa dulo ng kalye,isang lugar,2,national
buhaypinoy,Utang na loob,pakiramdam na may dapat kang bayaran sa tumulong,pagkilala sa tulong ng iba,isang ugali,2,national
buhaypinoy,Hiya,pakiramdam na ayaw mo makaabala,damdaming pumipigil sa iyo,isang damdamin,2,national
buhaypinoy,Tampo,tahimik na galit na hindi sinasabi,damdamin kapag nasaktan pero di nagsasalita,isang damdamin,2,national
buhaypinoy,Kilig,pakiramdam kapag may nagustuhan,damdamin na nakakapanindig ng balahibo,isang damdamin,1,national
buhaypinoy,Gigil,pakiramdam kapag sobrang cute ng bata,damdaming gustong pisilin,isang damdamin,2,national
buhaypinoy,Lambing,pagpapakita ng pagmamahal sa boses at kilos,malambing na pakikipag-usap,isang ugali,3,national
buhaypinoy,Suki,laging pinamimilhan kaya may tawad,paboritong tindera,isang relasyon,3,national
buhaypinoy,Lista,utang sa tindahan na nakasulat sa kwaderno,pag-utang sa maliit na tindahan,isang gawain,2,national
